type;statut;adresse;arrondissement;horaire;acces_pmr;relais_bebe;url_fiche_equipement;geo_shape;geo_point_2d_lat;geo_point_2d_long
SANISETTE;;92102  RUE BLOMET;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.300280980817665, 48.840905986519076]], ""type"": ""MultiPoint""}";48.840905986519076;2.300280980817665
SANISETTE;;26  PLACE ETIENNE PERNET;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.292137239974725, 48.84258937721879]], ""type"": ""MultiPoint""}";48.84258937721879;2.292137239974725
SANISETTE;;1 AVENUE DE PARIS;75012;6 h - 22 h;Oui;;;"{""coordinates"": [[2.441147900024625, 48.84422259899745]], ""type"": ""MultiPoint""}";48.84422259899745;2.441147900024625
SANISETTE;;37  RUE MIRABEAU;75016;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2690815555105996, 48.845938898110575]], ""type"": ""MultiPoint""}";48.845938898110575;2.2690815555105996
SANISETTE;;PLACE CHARLES FILLION;75017;24 h / 24;Oui;;;"{""coordinates"": [[2.315811510931336, 48.88847096557177]], ""type"": ""MultiPoint""}";48.88847096557177;2.315811510931336
SANISETTE;;8 RUE COQUILLIERE;75001;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3435023994522286, 48.86328989917381]], ""type"": ""MultiPoint""}";48.86328989917381;2.3435023994522286
SANISETTE;;opposé au 17 RUE LIEUTENANT COLONEL DAX;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.340228067255146, 48.90070583341708]], ""type"": ""MultiPoint""}";48.90070583341708;2.340228067255146
SANISETTE;;1  RUE SAINT BRUNO;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3562705105912958, 48.88595754102247]], ""type"": ""MultiPoint""}";48.88595754102247;2.3562705105912958
SANISETTE;;face au 3 RUE MARCEL SEMBAT;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.337690977054321, 48.89901685197782]], ""type"": ""MultiPoint""}";48.89901685197782;2.337690977054321
SANISETTE;;face au 3 PLACE SAINT PIERRE;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.344662211897333, 48.884492109420094]], ""type"": ""MultiPoint""}";48.884492109420094;2.344662211897333
SANISETTE;;2  RUE DE LA LINGERIE;75001;24 h / 24;Oui;;;"{""coordinates"": [[2.34647836095256, 48.860283775887126]], ""type"": ""MultiPoint""}";48.860283775887126;2.34647836095256
SANISETTE;;21 bis BOULEVARD BOURDON;75004;6 h - 22 h;Oui;;;"{""coordinates"": [[2.366735495873774, 48.849930706291325]], ""type"": ""MultiPoint""}";48.849930706291325;2.366735495873774
SANISETTE;;123  RUE SAINT ANTOINE;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.360419701884554, 48.85530319788791]], ""type"": ""MultiPoint""}";48.85530319788791;2.360419701884554
SANISETTE;;78  BOULEVARD SAINT MARCEL;75005;6 h - 1 h;Oui;;;"{""coordinates"": [[2.353543641100588, 48.83741847058167]], ""type"": ""MultiPoint""}";48.83741847058167;2.353543641100588
SANISETTE;;face au 139 BOULEVARD SAINT MICHEL;75006;24 h / 24;Oui;;;"{""coordinates"": [[2.3374846283889648, 48.84175443253957]], ""type"": ""MultiPoint""}";48.84175443253957;2.3374846283889648
SANISETTE;;face au 12 RUE DE BABYLONE;75007;24 h / 24;Oui;;;"{""coordinates"": [[2.3251801379515955, 48.85162683107907]], ""type"": ""MultiPoint""}";48.85162683107907;2.3251801379515955
SANISETTE;;21  RUE D AMSTERDAM;75009;24 h / 24;Oui;;;"{""coordinates"": [[2.3270368758106303, 48.877605646896434]], ""type"": ""MultiPoint""}";48.877605646896434;2.3270368758106303
SANISETTE;;79 bis RUE LA FAYETTE;75009;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3468526523385336, 48.87674207808279]], ""type"": ""MultiPoint""}";48.87674207808279;2.3468526523385336
SANISETTE;;1  AVENUE DE VERDUN;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.361395771844325, 48.87630404629898]], ""type"": ""MultiPoint""}";48.87630404629898;2.361395771844325
SANISETTE;;116  QUAI DE JEMMAPES;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.363649699340398, 48.87492457138504]], ""type"": ""MultiPoint""}";48.87492457138504;2.363649699340398
SANISETTE;;RUE DU FAUBOURG DU TEMPLE;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.3653202953346644, 48.86802919672032]], ""type"": ""MultiPoint""}";48.86802919672032;2.3653202953346644
SANISETTE;;face au 113 BOULEVARD VOLTAIRE;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.380956492456882, 48.85718815652631]], ""type"": ""MultiPoint""}";48.85718815652631;2.380956492456882
SANISETTE;;face au 170 AVENUE LEDRU ROLLIN;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.3793514782140037, 48.85704278201932]], ""type"": ""MultiPoint""}";48.85704278201932;2.3793514782140037
SANISETTE;;face au 40 AVENUE REILLE;75014;24 h / 24;Oui;;;"{""coordinates"": [[2.3385389304620294, 48.82444207894633]], ""type"": ""MultiPoint""}";48.82444207894633;2.3385389304620294
SANISETTE;;23  RUE DU DEPART;75014;24 h / 24;Oui;;;"{""coordinates"": [[2.3231649832199217, 48.84217571141369]], ""type"": ""MultiPoint""}";48.84217571141369;2.3231649832199217
SANISETTE;;opposé au 8 AVENUE DE LA PORTE DE CHATILLON;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3181811717384533, 48.82384501587047]], ""type"": ""MultiPoint""}";48.82384501587047;2.3181811717384533
SANISETTE;;131  AVENUE DU MAINE;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3241427573362836, 48.83487923125605]], ""type"": ""MultiPoint""}";48.83487923125605;2.3241427573362836
SANISETTE;;21  RUE DE GERGOVIE;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3145617213644605, 48.833925435692976]], ""type"": ""MultiPoint""}";48.833925435692976;2.3145617213644605
TOILETTES;;JARDIN DE L'HOSPICE DEBROUSSE;75020;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-de-l-hospice-debrousse-16194;"{""coordinates"": [[2.406993131337986, 48.862359832150936]], ""type"": ""MultiPoint""}";48.862359832150936;2.406993131337986
TOILETTES;;JARDIN D'EOLE - ESPLANADE;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-francoise-helene-jourda-ex-20-rue-du-departement-18075;"{""coordinates"": [[2.365850915210522, 48.88603640726142]], ""type"": ""MultiPoint""}";48.88603640726142;2.365850915210522
TOILETTES;;JARDIN ANNE FRANK (HOTEL SAINT-AIGNAN);75003;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-anne-frank-2737;"{""coordinates"": [[2.3545285827832645, 48.86140027291512]], ""type"": ""MultiPoint""}";48.86140027291512;2.3545285827832645
TOILETTES;;SQUARE D'ANVERS;75009;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-d-anvers-2468;"{""coordinates"": [[2.344132953251711, 48.88238662077098]], ""type"": ""MultiPoint""}";48.88238662077098;2.344132953251711
TOILETTES;;SQUARE JULES VERNE;75011;Voir fiche équipement;Oui;Oui;https://www.paris.fr/equipements/square-jules-verne-2841;"{""coordinates"": [[2.3752938087148956, 48.87001971184849]], ""type"": ""MultiPoint""}";48.87001971184849;2.3752938087148956
TOILETTES;;SQUARE TROUSSEAU;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-trousseau-2576;"{""coordinates"": [[2.376966217600214, 48.85002192399751]], ""type"": ""MultiPoint""}";48.85002192399751;2.376966217600214
TOILETTES;;SQUARE THOMAS JEFFERSON;75016;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-thomas-jefferson-2606;"{""coordinates"": [[2.2947040778061325, 48.86776558325756]], ""type"": ""MultiPoint""}";48.86776558325756;2.2947040778061325
TOILETTES;;PARC DES BUTTES CHAUMONT;75019;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-des-buttes-chaumont-1757;"{""coordinates"": [[2.3873090506008023, 48.88106418703484]], ""type"": ""MultiPoint""}";48.88106418703484;2.3873090506008023
TOILETTES;;PARC MONTSOURIS;75014;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-et-aire-de-jeux-de-la-zac-alesia-montsouris-2867;"{""coordinates"": [[2.3369443388318576, 48.82376170264875]], ""type"": ""MultiPoint""}";48.82376170264875;2.3369443388318576
WC PUBLICS PERMANENTS;;Parc Rives de Seine;75004;;Non;;;"{""coordinates"": [[2.3461220503761924, 48.8573418185966]], ""type"": ""MultiPoint""}";48.8573418185966;2.3461220503761924
SANISETTE;;139  RUE DE L ABBE GROULT;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3025957465389455, 48.83566847382634]], ""type"": ""MultiPoint""}";48.83566847382634;2.3025957465389455
SANISETTE;;PLACE DE LA PORTE D AUTEUIL;75016;24 h / 24;Oui;;;"{""coordinates"": [[2.257177590169266, 48.84844378816905]], ""type"": ""MultiPoint""}";48.84844378816905;2.257177590169266
SANISETTE;;72  AVENUE DE VILLIERS;75017;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3042061799186544, 48.88402756400257]], ""type"": ""MultiPoint""}";48.88402756400257;2.3042061799186544
SANISETTE;;RUE GERARD DE NERVAL;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.335106237051472, 48.900593180041575]], ""type"": ""MultiPoint""}";48.900593180041575;2.335106237051472
SANISETTE;;face au 51 PLACE ALBERT KAHN;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.346000604459492, 48.89577473460748]], ""type"": ""MultiPoint""}";48.89577473460748;2.346000604459492
SANISETTE;;9  AVENUE DE LA PORTE DE LA VILLETTE;75019;24 h / 24;Oui;;;"{""coordinates"": [[2.386774783986609, 48.89897483997507]], ""type"": ""MultiPoint""}";48.89897483997507;2.386774783986609
SANISETTE;;23  BOULEVARD DE SEBASTOPOL;75001;24 h / 24;Oui;;;"{""coordinates"": [[2.3488372306561303, 48.85985523410493]], ""type"": ""MultiPoint""}";48.85985523410493;2.3488372306561303
SANISETTE;;39  PLACE DES DEUX ECUS;75001;24 h / 24;Oui;;;"{""coordinates"": [[2.341836175822284, 48.863156681649215]], ""type"": ""MultiPoint""}";48.863156681649215;2.341836175822284
SANISETTE;;85  BOULEVARD DE SEBASTOPOL;75002;6 h - 22 h;Oui;;;"{""coordinates"": [[2.351611263589351, 48.864828016263694]], ""type"": ""MultiPoint""}";48.864828016263694;2.351611263589351
SANISETTE;;88 ter BOULEVARD DE PORT ROYAL;75005;24 h / 24;Oui;;;"{""coordinates"": [[2.338731588164563, 48.839200712610676]], ""type"": ""MultiPoint""}";48.839200712610676;2.338731588164563
SANISETTE;;QUAI BRANLY;75007;24 h / 24;Oui;;;"{""coordinates"": [[2.2923159491214653, 48.85806633367226]], ""type"": ""MultiPoint""}";48.85806633367226;2.2923159491214653
SANISETTE;;opposé au 168 BOULEVARD DE MAGENTA;75009;6 h - 22 h;Oui;;;"{""coordinates"": [[2.349610003378682, 48.883270091603826]], ""type"": ""MultiPoint""}";48.883270091603826;2.349610003378682
SANISETTE;;2  RUE DES ECLUSES SAINT MARTIN;75010;6 h - 1 h;Oui;;;"{""coordinates"": [[2.3681776037251954, 48.87623873175771]], ""type"": ""MultiPoint""}";48.87623873175771;2.3681776037251954
SANISETTE;;face au 85 bis BOULEVARD DE MAGENTA;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.3551009006238224, 48.87715340155665]], ""type"": ""MultiPoint""}";48.87715340155665;2.3551009006238224
SANISETTE;;5  RUE DE MAZAGRAN;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.351378014817514, 48.87049160141798]], ""type"": ""MultiPoint""}";48.87049160141798;2.351378014817514
SANISETTE;;face au 50 QUAI DE JEMMAPES;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.366597507212162, 48.87002790121456]], ""type"": ""MultiPoint""}";48.87002790121456;2.366597507212162
SANISETTE;;65  QUAI DE VALMY;75010;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3650131550286577, 48.87136893708937]], ""type"": ""MultiPoint""}";48.87136893708937;2.3650131550286577
SANISETTE;;face au 98 QUAI DE LA RAPEE;75012;24 h / 24;Oui;;;"{""coordinates"": [[2.3670278056575427, 48.84600859329504]], ""type"": ""MultiPoint""}";48.84600859329504;2.3670278056575427
SANISETTE;;79  BOULEVARD KELLERMANN;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.347726932055554, 48.819969758397775]], ""type"": ""MultiPoint""}";48.819969758397775;2.347726932055554
SANISETTE;;face au 129 RUE DE LA GLACIERE;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.341806493177046, 48.826690707467044]], ""type"": ""MultiPoint""}";48.826690707467044;2.341806493177046
SANISETTE;;BOULEVARD ARAGO;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3463699074489197, 48.83496155198776]], ""type"": ""MultiPoint""}";48.83496155198776;2.3463699074489197
SANISETTE;;1  RUE EMILE LEVASSOR;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.369013887547525, 48.82124040430335]], ""type"": ""MultiPoint""}";48.82124040430335;2.369013887547525
SANISETTE;;opposé au 41 RUE ESQUIROL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3600487107112302, 48.83582254764488]], ""type"": ""MultiPoint""}";48.83582254764488;2.3600487107112302
TOILETTES;;BOIS DE BOULOGNE - PARC DE BAGATELLE - GRILLE D'HONNEUR;75016;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/parc-de-bagatelle-1808;"{""coordinates"": [[2.248019574417668, 48.86883301419714]], ""type"": ""MultiPoint""}";48.86883301419714;2.248019574417668
TOILETTES;;SQUARE DU CHANOINE VIOLLET;75014;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-alberto-giacometti-2866;"{""coordinates"": [[2.3205317575026374, 48.831347610878495]], ""type"": ""MultiPoint""}";48.831347610878495;2.3205317575026374
TOILETTES;;PARC ANDRE CITROEN;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-andre-citroen-1791;"{""coordinates"": [[2.275296806026797, 48.84209645009474]], ""type"": ""MultiPoint""}";48.84209645009474;2.275296806026797
TOILETTES;;PARC DES BUTTES CHAUMONT;75019;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-des-buttes-chaumont-1757;"{""coordinates"": [[2.37992746862574, 48.878124297106616]], ""type"": ""MultiPoint""}";48.878124297106616;2.37992746862574
TOILETTES;;JARDIN TINO ROSSI - MUSEE DE LA SCULPTURE EN PLEIN AIR;75005;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-tino-rossi-1786;"{""coordinates"": [[2.359146507792513, 48.848436644167236]], ""type"": ""MultiPoint""}";48.848436644167236;2.359146507792513
TOILETTES;;SQUARE ALEX BISCARRE;75009;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-alex-biscarre-2464;"{""coordinates"": [[2.336728380224635, 48.87858749586787]], ""type"": ""MultiPoint""}";48.87858749586787;2.336728380224635
TOILETTES;;JARDIN EMILE GALLE;75011;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-emile-galle-2730;"{""coordinates"": [[2.3904652995553635, 48.85378509536457]], ""type"": ""MultiPoint""}";48.85378509536457;2.3904652995553635
TOILETTES;;SQUARE NICOLE DE HAUTECLOCQUE;75015;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-nicole-de-hauteclocque-2558;"{""coordinates"": [[2.293571428137756, 48.852581387393336]], ""type"": ""MultiPoint""}";48.852581387393336;2.293571428137756
TOILETTES;;JARDINS DU TROCADERO;75016;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardins-du-trocadero-1789;"{""coordinates"": [[2.2890512023833, 48.86258852066703]], ""type"": ""MultiPoint""}";48.86258852066703;2.2890512023833
TOILETTES;;PARC DES BUTTES CHAUMONT;75019;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-des-buttes-chaumont-1757;"{""coordinates"": [[2.3827292462157033, 48.879452251121414]], ""type"": ""MultiPoint""}";48.879452251121414;2.3827292462157033
SANISETTE;;4  RUE DU COMMANDANT RENE MOUCHOTTE;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.3214109225079844, 48.83997793898217]], ""type"": ""MultiPoint""}";48.83997793898217;2.3214109225079844
SANISETTE;;AVENUE PAUL DOUMER;75016;24 h / 24;Oui;;;"{""coordinates"": [[2.2863820335704212, 48.86215796339219]], ""type"": ""MultiPoint""}";48.86215796339219;2.2863820335704212
SANISETTE;;face au 1 AVENUE EMILE ET ARMAND MASSARD;75017;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2975700464692994, 48.88888267432093]], ""type"": ""MultiPoint""}";48.88888267432093;2.2975700464692994
SANISETTE;;16  AVENUE DE SAINT OUEN;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3259361111673895, 48.88822450694435]], ""type"": ""MultiPoint""}";48.88822450694435;2.3259361111673895
SANISETTE;;6  RUE DE PANAMA;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.352751478367219, 48.88762677637511]], ""type"": ""MultiPoint""}";48.88762677637511;2.352751478367219
SANISETTE;;92  RUE CURIAL;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.375661473541809, 48.89583453970984]], ""type"": ""MultiPoint""}";48.89583453970984;2.375661473541809
SANISETTE;;BOULEVARD D ALGERIE;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.400408793867481, 48.880680241510866]], ""type"": ""MultiPoint""}";48.880680241510866;2.400408793867481
SANISETTE;;AVENUE DE LA PORTE BRUNET;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3978596801042515, 48.883897620419155]], ""type"": ""MultiPoint""}";48.883897620419155;2.3978596801042515
SANISETTE;;2  RUE DE JOINVILLE;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3807026479019138, 48.889477761529356]], ""type"": ""MultiPoint""}";48.889477761529356;2.3807026479019138
SANISETTE;;101  RUE ALEXANDRE DUMAS;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4000815207771806, 48.85540398776888]], ""type"": ""MultiPoint""}";48.85540398776888;2.4000815207771806
SANISETTE;;face au 12 RUE BELGRAND;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4007780609552563, 48.86487940408249]], ""type"": ""MultiPoint""}";48.86487940408249;2.4007780609552563
SANISETTE;;109  BOULEVARD DE SEBASTOPOL;75002;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3527266506131026, 48.86681987649092]], ""type"": ""MultiPoint""}";48.86681987649092;2.3527266506131026
SANISETTE;;2  RUE DES QUATRE FILS;75003;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3607006873977197, 48.860059866028]], ""type"": ""MultiPoint""}";48.860059866028;2.3607006873977197
SANISETTE;;1  BOULEVARD DES FILLES DU CALVAIRE;75003;24 h / 24;Oui;;;"{""coordinates"": [[2.3670324237623683, 48.86112313165573]], ""type"": ""MultiPoint""}";48.86112313165573;2.3670324237623683
SANISETTE;;82  BOULEVARD DE SEBASTOPOL;75003;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3522490912708416, 48.86550351402497]], ""type"": ""MultiPoint""}";48.86550351402497;2.3522490912708416
SANISETTE;;123  RUE SAINT MARTIN;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3513157501217057, 48.86079042790049]], ""type"": ""MultiPoint""}";48.86079042790049;2.3513157501217057
SANISETTE;;BOULEVARD SAINT MICHEL;75006;24 h / 24;Oui;;;"{""coordinates"": [[2.3374846283889648, 48.84175443253957]], ""type"": ""MultiPoint""}";48.84175443253957;2.3374846283889648
SANISETTE;;85  BOULEVARD RASPAIL;75006;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3279690923066783, 48.84768309080963]], ""type"": ""MultiPoint""}";48.84768309080963;2.3279690923066783
SANISETTE;;face au 4 AVENUE DE MESSINE;75008;24 h / 24;Oui;;;"{""coordinates"": [[2.3151151715527116, 48.87541798841174]], ""type"": ""MultiPoint""}";48.87541798841174;2.3151151715527116
SANISETTE;;opposé au 16 PLACE DE LA NATION;75012;24 h / 24;Oui;;;"{""coordinates"": [[2.395482550580198, 48.84744480307578]], ""type"": ""MultiPoint""}";48.84744480307578;2.395482550580198
SANISETTE;;117  BOULEVARD VINCENT AURIOL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3651263128545685, 48.83371730460289]], ""type"": ""MultiPoint""}";48.83371730460289;2.3651263128545685
TOILETTES;;SQUARE MAURICE KRIEGEL-VALRIMONT DIT SQUARE DE CLIGNANCOURT;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-maurice-kriegel-valrimont-ex-de-clignancourt-2651;"{""coordinates"": [[2.3464251036281008, 48.89324524370297]], ""type"": ""MultiPoint""}";48.89324524370297;2.3464251036281008
TOILETTES;;SQUARE VIOLET;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-violet-2531;"{""coordinates"": [[2.2891995674457033, 48.844292290953945]], ""type"": ""MultiPoint""}";48.844292290953945;2.2891995674457033
TOILETTES;;PARC CLICHY-BATIGNOLLES - MARTIN LUTHER KING;75017;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/parc-clichy-batignolles-martin-luther-king-2817;"{""coordinates"": [[2.3153725531568896, 48.889170019982316]], ""type"": ""MultiPoint""}";48.889170019982316;2.3153725531568896
TOILETTES;;SQUARE VAN VOLLENHOVEN;75012;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-van-vollenhoven-2593;"{""coordinates"": [[2.406786554014566, 48.83470680271947]], ""type"": ""MultiPoint""}";48.83470680271947;2.406786554014566
TOILETTES;;SQUARE CHARLES PEGUY;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-charles-peguy-2575;"{""coordinates"": [[2.406140564332127, 48.83953771767424]], ""type"": ""MultiPoint""}";48.83953771767424;2.406140564332127
TOILETTES;;JARDIN DU 122 RUE DES POISSONNIERS;75018;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-122-rue-des-poissonniers-17468;"{""coordinates"": [[2.353273860793914, 48.89500623204369]], ""type"": ""MultiPoint""}";48.89500623204369;2.353273860793914
TOILETTES;;SQUARE DE LA BUTTE DU CHAPEAU ROUGE;75019;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/parc-de-la-butte-du-chapeau-rouge-1811;"{""coordinates"": [[2.3987808441159437, 48.88101652135978]], ""type"": ""MultiPoint""}";48.88101652135978;2.3987808441159437
WC PUBLICS PERMANENTS;;Parc Rives de Seine;75001;10h à 22h;Oui;;;"{""coordinates"": [[2.3442861993076254, 48.85785376524152]], ""type"": ""MultiPoint""}";48.85785376524152;2.3442861993076254
SANISETTE;;face au 231 RUE RAYMOND LOSSERAND;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3056540427590475, 48.82794450370341]], ""type"": ""MultiPoint""}";48.82794450370341;2.3056540427590475
SANISETTE;;face au 200 RUE DE LA CONVENTION;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.296801972419994, 48.83718929817781]], ""type"": ""MultiPoint""}";48.83718929817781;2.296801972419994
SANISETTE;;83  RUE DESNOUETTES;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2841411478503173, 48.83462852331888]], ""type"": ""MultiPoint""}";48.83462852331888;2.2841411478503173
SANISETTE;;16  AVENUE DU PARC DES PRINCES;75016;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2546109087403283, 48.84122995590826]], ""type"": ""MultiPoint""}";48.84122995590826;2.2546109087403283
SANISETTE;;35 RUE D'ALSACE;75010;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3585432997295994, 48.878670498826594]], ""type"": ""MultiPoint""}";48.878670498826594;2.3585432997295994
SANISETTE;;opposé au 10 RUE DE L EVANGILE;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3615481039703283, 48.892079500845476]], ""type"": ""MultiPoint""}";48.892079500845476;2.3615481039703283
SANISETTE;;23  BOULEVARD NEY;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3623866031064904, 48.898412078546706]], ""type"": ""MultiPoint""}";48.898412078546706;2.3623866031064904
SANISETTE;;2  RUE RONSARD;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3443469514057598, 48.88511234133796]], ""type"": ""MultiPoint""}";48.88511234133796;2.3443469514057598
SANISETTE;;58  AVENUE DE FLANDRE;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.373749928304555, 48.88818203567653]], ""type"": ""MultiPoint""}";48.88818203567653;2.373749928304555
SANISETTE;;220  BOULEVARD DE LA VILLETTE;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3673810502806054, 48.88425702092837]], ""type"": ""MultiPoint""}";48.88425702092837;2.3673810502806054
SANISETTE;;PLACE DE L ADJUDANT VINCENOT;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4093589960588813, 48.870690811293315]], ""type"": ""MultiPoint""}";48.870690811293315;2.4093589960588813
SANISETTE;;RUE DE LA CROIX SAINT SIMON;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4099182034889344, 48.85577188047998]], ""type"": ""MultiPoint""}";48.85577188047998;2.4099182034889344
SANISETTE;;157  RUE DE MENILMONTANT;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.398201792194381, 48.87058588945121]], ""type"": ""MultiPoint""}";48.87058588945121;2.398201792194381
SANISETTE;;73  RUE REAUMUR;75002;6 h - 22 h;Oui;;;"{""coordinates"": [[2.349571365122198, 48.86679354360574]], ""type"": ""MultiPoint""}";48.86679354360574;2.349571365122198
SANISETTE;;79  BOULEVARD DU TEMPLE;75003;24 h / 24;Oui;;;"{""coordinates"": [[2.3663055271101094, 48.863554630676305]], ""type"": ""MultiPoint""}";48.863554630676305;2.3663055271101094
SANISETTE;;QUAI DE L HOTEL DE VILLE;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3560235996563175, 48.85415067181023]], ""type"": ""MultiPoint""}";48.85415067181023;2.3560235996563175
SANISETTE;;9  BOULEVARD SAINT GERMAIN;75005;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3548461823583424, 48.849330262603864]], ""type"": ""MultiPoint""}";48.849330262603864;2.3548461823583424
SANISETTE;;9  AVENUE DES GOBELINS;75005;6 h - 1 h;Oui;;;"{""coordinates"": [[2.3511865079039125, 48.837952091521885]], ""type"": ""MultiPoint""}";48.837952091521885;2.3511865079039125
SANISETTE;;RUE DU FAUBOURG SAINT MARTIN;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.360463576080227, 48.875749513351415]], ""type"": ""MultiPoint""}";48.875749513351415;2.360463576080227
SANISETTE;;283  RUE DE CHARENTON;75012;6 h - 1 h;Oui;;;"{""coordinates"": [[2.3935333570010857, 48.83473828707719]], ""type"": ""MultiPoint""}";48.83473828707719;2.3935333570010857
SANISETTE;;124  AVENUE DU GENERAL MICHEL BIZOT;75012;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4046627800360905, 48.84045632063809]], ""type"": ""MultiPoint""}";48.84045632063809;2.4046627800360905
SANISETTE;;face au 1 BOULEVARD DE REUILLY;75012;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3895729379343047, 48.838940410559175]], ""type"": ""MultiPoint""}";48.838940410559175;2.3895729379343047
SANISETTE;;4  PLACE ABBE GEORGES HENOCQUE;75013;24 h / 24;Oui;;;"{""coordinates"": [[2.3530954643683617, 48.824065680718675]], ""type"": ""MultiPoint""}";48.824065680718675;2.3530954643683617
